tran_id,store_id,member_id,tran_dt
2021-01-01T17-23-13-786532_6,3,1077,2021-01-01
2021-01-01T17-23-13-786532_7,2,1042,2021-01-01
2021-01-01T17-23-13-787533_8,3,1048,2021-01-01
2021-01-01T17-23-13-787533_9,3,1012,2021-01-01
2021-01-01T17-23-13-788531_10,3,1095,2021-01-01
2021-01-01T17-23-13-788531_11,1,1009,2021-01-01
2021-01-01T17-23-13-811533_11,1,1009,2021-01-01
2021-01-01T17-23-13-811533_12,3,1086,2021-01-01
2021-01-01T17-23-13-811533_13,2,1001,2021-01-01
2021-01-01T17-23-13-812533_13,2,1001,2021-01-01
2021-01-01T17-23-13-812533_14,1,1053,2021-01-01
2021-01-01T17-23-13-812533_15,2,1082,2021-01-01
2021-01-01T17-23-13-814534_16,1,1040,2021-01-01
2021-01-01T17-23-13-814534_17,3,1066,2021-01-01
2021-01-01T17-23-13-814534_18,1,1019,2021-01-01
2021-01-01T17-23-13-815533_18,1,1019,2021-01-01
2021-01-01T17-23-13-815533_19,2,1012,2021-01-01
2021-01-01T17-23-13-815533_20,3,1051,2021-01-01
2021-01-01T17-23-13-815533_21,3,1091,2021-01-01
2021-01-01T17-23-13-815533_22,2,1085,2021-01-01
2021-01-01T17-23-13-816531_22,2,1085,2021-01-01
2021-01-01T17-23-13-816531_23,3,1066,2021-01-01
2021-01-01T17-23-13-816531_24,2,1036,2021-01-01
2021-01-01T17-23-13-817533_24,2,1036,2021-01-01
2021-01-01T17-23-13-817533_25,2,1031,2021-01-01
2021-01-01T17-23-13-817533_26,3,1083,2021-01-01
2021-01-01T17-23-13-818531_26,3,1083,2021-01-01
2021-01-01T17-23-13-818531_27,2,1096,2021-01-01
2021-01-01T17-23-13-818531_28,1,1003,2021-01-01
2021-01-01T17-23-13-819533_28,1,1003,2021-01-01
2021-01-01T17-23-13-819533_1,3,1035,2021-01-01
2021-01-01T17-23-13-819533_2,2,1022,2021-01-01
2021-01-01T17-23-13-819533_3,3,1092,2021-01-01
2021-01-01T17-23-13-820535_3,3,1092,2021-01-01
2021-01-01T17-23-13-821534_4,2,1035,2021-01-01
2021-01-01T17-23-13-821534_5,3,1060,2021-01-01
2021-01-01T17-23-13-821534_6,1,1063,2021-01-01
2021-01-01T17-23-13-822532_6,1,1063,2021-01-01
2021-01-01T17-23-13-822532_7,3,1097,2021-01-01
2021-01-01T17-23-13-822532_8,2,1022,2021-01-01
2021-01-01T17-23-13-823534_9,1,1090,2021-01-01
2021-01-01T17-23-13-823534_10,1,1068,2021-01-01
2021-01-01T17-23-13-823534_11,1,1082,2021-01-01
2021-01-01T17-23-13-824538_12,2,1069,2021-01-01
2021-01-01T17-23-13-824538_13,2,1021,2021-01-01
2021-01-01T17-23-13-824538_14,2,1068,2021-01-01
2021-01-01T17-23-13-825537_14,2,1068,2021-01-01
2021-01-01T17-23-13-825537_15,2,1023,2021-01-01
2021-01-01T17-23-13-825537_16,3,1036,2021-01-01
2021-01-01T17-23-13-825537_17,1,1067,2021-01-01
2021-01-01T17-23-13-826538_18,2,1035,2021-01-01
2021-01-01T17-23-13-826538_19,2,1001,2021-01-01
2021-01-01T17-23-13-826538_20,2,1091,2021-01-01
2021-01-01T17-23-13-826538_21,3,1066,2021-01-01
2021-01-01T17-23-13-827539_21,3,1066,2021-01-01
2021-01-01T17-23-13-827539_22,1,1029,2021-01-01
2021-01-01T17-23-13-827539_23,1,1093,2021-01-01
2021-01-01T17-23-13-828535_24,3,1095,2021-01-01
2021-01-01T17-23-13-828535_25,3,1043,2021-01-01
2021-01-01T17-23-13-828535_26,3,1026,2021-01-01
2021-01-01T17-23-13-829533_26,3,1026,2021-01-01
2021-01-01T17-23-13-830537_26,3,1026,2021-01-01
2021-01-01T17-23-13-830537_27,2,1086,2021-01-01
2021-01-01T17-23-13-830537_28,3,1029,2021-01-01
2021-01-01T17-23-13-831534_28,3,1029,2021-01-01
2021-01-01T17-23-13-831534_1,1,1070,2021-01-01
2021-01-01T17-23-13-831534_2,1,1079,2021-01-01
2021-01-01T17-23-13-831534_3,2,1094,2021-01-01
2021-01-01T17-23-13-832531_3,2,1094,2021-01-01
2021-01-01T17-23-13-832531_4,2,1090,2021-01-01
2021-01-01T17-23-13-833532_5,1,1036,2021-01-01
2021-01-01T17-23-13-833532_6,3,1083,2021-01-01
2021-01-01T17-23-13-833532_7,3,1028,2021-01-01
2021-01-01T17-23-13-833532_8,1,1078,2021-01-01
2021-01-01T17-23-13-834531_8,1,1078,2021-01-01
2021-01-01T17-23-13-834531_9,1,1049,2021-01-01
2021-01-01T17-23-13-834531_10,1,1025,2021-01-01
2021-01-01T17-23-13-835532_10,1,1025,2021-01-01
2021-01-01T17-23-13-835532_11,1,1002,2021-01-01
2021-01-01T17-23-13-835532_12,2,1100,2021-01-01
2021-01-01T17-23-13-835532_13,2,1081,2021-01-01
2021-01-01T17-23-13-836532_13,2,1081,2021-01-01
2021-01-01T17-23-13-836532_14,1,1055,2021-01-01
2021-01-01T17-23-13-836532_15,2,1087,2021-01-01
2021-01-01T17-23-13-836532_16,3,1085,2021-01-01
2021-01-01T17-23-13-837534_16,3,1085,2021-01-01
2021-01-01T17-23-13-837534_17,3,1017,2021-01-01
2021-01-01T17-23-13-837534_18,1,1003,2021-01-01
2021-01-01T17-23-13-838535_18,1,1003,2021-01-01
2021-01-01T17-23-13-838535_19,2,1085,2021-01-01
2021-01-01T17-23-13-839535_19,2,1085,2021-01-01
2021-01-01T17-23-13-839535_20,1,1086,2021-01-01
2021-01-01T17-23-13-840534_20,1,1086,2021-01-01
2021-01-01T17-23-13-840534_21,1,1048,2021-01-01
2021-01-01T17-23-13-841531_21,1,1048,2021-01-01
2021-01-01T17-23-13-841531_22,2,1016,2021-01-01
2021-01-01T17-23-13-842531_22,2,1016,2021-01-01
2021-01-01T17-23-13-842531_23,3,1018,2021-01-01
2021-01-01T17-23-13-842531_24,1,1063,2021-01-01
2021-01-01T17-23-13-843535_24,1,1063,2021-01-01
2021-01-01T17-23-13-843535_25,2,1023,2021-01-01
2021-01-01T17-23-13-843535_26,1,1088,2021-01-01
2021-01-01T17-23-13-844534_26,1,1088,2021-01-01
2021-01-01T17-23-13-844534_27,3,1085,2021-01-01
2021-01-01T17-23-13-845536_27,3,1085,2021-01-01
2021-01-01T17-23-13-845536_28,2,1067,2021-01-01
2021-01-01T17-23-13-847542_28,2,1067,2021-01-01
2021-01-01T17-23-13-847542_1,1,1036,2021-01-01
2021-01-01T17-23-13-848537_1,1,1036,2021-01-01
2021-01-01T17-23-13-848537_2,1,1085,2021-01-01
2021-01-01T17-23-13-850536_2,1,1085,2021-01-01
2021-01-01T17-23-13-851535_3,1,1016,2021-01-01
2021-01-01T17-23-13-851535_4,1,1050,2021-01-01
2021-01-01T17-23-13-851535_5,1,1094,2021-01-01
2021-01-01T17-23-13-852532_5,1,1094,2021-01-01
2021-01-01T17-23-13-852532_6,2,1005,2021-01-01
2021-01-01T17-23-13-852532_7,1,1060,2021-01-01
2021-01-01T17-23-13-852532_8,1,1047,2021-01-01
2021-01-01T17-23-13-852532_9,3,1061,2021-01-01
2021-01-01T17-23-13-853531_10,1,1024,2021-01-01
2021-01-01T17-23-13-853531_11,3,1096,2021-01-01
2021-01-01T17-23-13-878532_11,3,1096,2021-01-01
2021-01-01T17-23-13-878532_12,1,1009,2021-01-01
2021-01-01T17-23-13-878532_13,2,1027,2021-01-01
2021-01-01T17-23-13-878532_14,2,1082,2021-01-01
2021-01-01T17-23-13-880538_14,2,1082,2021-01-01
2021-01-01T17-23-13-880538_15,3,1036,2021-01-01
2021-01-01T17-23-13-880538_16,3,1026,2021-01-01
2021-01-01T17-23-13-881534_16,3,1026,2021-01-01
2021-01-01T17-23-13-881534_17,1,1074,2021-01-01
2021-01-01T17-23-13-881534_18,3,1059,2021-01-01
2021-01-01T17-23-13-882534_18,3,1059,2021-01-01
2021-01-01T17-23-13-882534_19,3,1076,2021-01-01
2021-01-01T17-23-13-882534_20,2,1081,2021-01-01
2021-01-01T17-23-13-883533_20,2,1081,2021-01-01
2021-01-01T17-23-13-883533_21,3,1016,2021-01-01
2021-01-01T17-23-13-883533_1,3,1023,2021-01-01
2021-01-01T17-23-13-883533_2,2,1015,2021-01-01
2021-01-01T17-23-13-883533_3,1,1051,2021-01-01
2021-01-01T17-23-13-904530_3,1,1051,2021-01-01
2021-01-01T17-23-13-905533_3,1,1051,2021-01-01
2021-01-01T17-23-13-905533_4,3,1045,2021-01-01
2021-01-01T17-23-13-905533_5,1,1053,2021-01-01
2021-01-01T17-23-13-918533_5,1,1053,2021-01-01
2021-01-01T17-23-13-920535_5,1,1053,2021-01-01
2021-01-01T17-23-13-920535_6,2,1070,2021-01-01
2021-01-01T17-23-13-920535_7,2,1014,2021-01-01
2021-01-01T17-23-13-920535_8,1,1041,2021-01-01
2021-01-01T17-23-13-921533_8,1,1041,2021-01-01
2021-01-01T17-23-13-921533_9,1,1032,2021-01-01
2021-01-01T17-23-13-921533_10,2,1073,2021-01-01
2021-01-01T17-23-13-922535_10,2,1073,2021-01-01
2021-01-01T17-23-13-922535_11,1,1046,2021-01-01
2021-01-01T17-23-13-923539_12,2,1074,2021-01-01
2021-01-01T17-23-13-923539_13,1,1042,2021-01-01
2021-01-01T17-23-13-924536_13,1,1042,2021-01-01
2021-01-01T17-23-13-924536_14,3,1062,2021-01-01
2021-01-01T17-23-13-924536_15,3,1065,2021-01-01
2021-01-01T17-23-13-924536_16,2,1050,2021-01-01
2021-01-01T17-23-13-925535_16,2,1050,2021-01-01
2021-01-01T17-23-13-925535_17,1,1079,2021-01-01
2021-01-01T17-23-13-925535_18,3,1002,2021-01-01
2021-01-01T17-23-13-925535_19,1,1066,2021-01-01
2021-01-01T17-23-13-926532_19,1,1066,2021-01-01
2021-01-01T17-23-13-926532_20,3,1079,2021-01-01
2021-01-01T17-23-13-927534_21,1,1073,2021-01-01
2021-01-01T17-23-13-927534_22,2,1097,2021-01-01
2021-01-01T17-23-13-927534_23,1,1011,2021-01-01
2021-01-01T17-23-13-927534_24,2,1043,2021-01-01
2021-01-01T17-23-13-927534_25,1,1090,2021-01-01
2021-01-01T17-23-13-928532_25,1,1090,2021-01-01
2021-01-01T17-23-13-928532_26,3,1027,2021-01-01
2021-01-01T17-23-13-928532_27,3,1059,2021-01-01
2021-01-01T17-23-13-930538_27,3,1059,2021-01-01
2021-01-01T17-23-13-931534_28,1,1052,2021-01-01
2021-01-01T17-23-13-931534_29,1,1084,2021-01-01
2021-01-01T17-23-13-931534_30,1,1002,2021-01-01
2021-01-01T17-23-13-931534_1,3,1071,2021-01-01
2021-01-01T17-23-13-931534_2,2,1055,2021-01-01
2021-01-01T17-23-13-932534_2,2,1055,2021-01-01
2021-01-01T17-23-13-932534_3,2,1032,2021-01-01
2021-01-01T17-23-13-932534_4,2,1023,2021-01-01
2021-01-01T17-23-13-933533_5,2,1004,2021-01-01
2021-01-01T17-23-13-933533_6,2,1096,2021-01-01
2021-01-01T17-23-13-933533_7,1,1058,2021-01-01
2021-01-01T17-23-13-933533_8,1,1004,2021-01-01
2021-01-01T17-23-13-934533_9,3,1088,2021-01-01
2021-01-01T17-23-13-953533_9,3,1088,2021-01-01
2021-01-01T17-23-13-953533_10,3,1053,2021-01-01
2021-01-01T17-23-13-953533_11,3,1013,2021-01-01
2021-01-01T17-23-13-954612_11,3,1013,2021-01-01
2021-01-01T17-23-13-954650_12,1,1027,2021-01-01
2021-01-01T17-23-13-954650_13,3,1021,2021-01-01
2021-01-01T17-23-13-954650_14,2,1085,2021-01-01
2021-01-01T17-23-13-954650_15,3,1048,2021-01-01
2021-01-01T17-23-13-955652_15,3,1048,2021-01-01
2021-01-01T17-23-13-955652_16,1,1092,2021-01-01
2021-01-01T17-23-13-955652_17,3,1061,2021-01-01
2021-01-01T17-23-13-955652_18,2,1087,2021-01-01
2021-01-01T17-23-13-955652_19,3,1005,2021-01-01
2021-01-01T17-23-13-956651_19,3,1005,2021-01-01
2021-01-01T17-23-13-956651_20,3,1084,2021-01-01
2021-01-01T17-23-13-956651_21,2,1087,2021-01-01
2021-01-01T17-23-13-956651_1,1,1035,2021-01-01
2021-01-01T17-23-13-957650_1,1,1035,2021-01-01
2021-01-01T17-23-13-957650_2,2,1051,2021-01-01
2021-01-01T17-23-13-957650_3,1,1057,2021-01-01
2021-01-01T17-23-13-957650_4,2,1070,2021-01-01
2021-01-01T17-23-13-958650_4,2,1070,2021-01-01
2021-01-01T17-23-13-958650_5,3,1092,2021-01-01
2021-01-01T17-23-13-958650_6,1,1007,2021-01-01
2021-01-01T17-23-13-958650_7,2,1064,2021-01-01
2021-01-01T17-23-13-958650_8,3,1026,2021-01-01
2021-01-01T17-23-13-959727_8,3,1026,2021-01-01
2021-01-01T17-23-13-959727_9,3,1019,2021-01-01
2021-01-01T17-23-13-959727_10,1,1018,2021-01-01
2021-01-01T17-23-13-960728_10,1,1018,2021-01-01
2021-01-01T17-23-13-960728_11,2,1023,2021-01-01
2021-01-01T17-23-13-960728_12,1,1044,2021-01-01
2021-01-01T17-23-13-960728_13,2,1029,2021-01-01
2021-01-01T17-23-13-961731_14,3,1011,2021-01-01
2021-01-01T17-23-13-961731_15,3,1046,2021-01-01
2021-01-01T17-23-13-961731_16,1,1038,2021-01-01
2021-01-01T17-23-13-964821_16,1,1038,2021-01-01
2021-01-01T17-23-13-965827_16,1,1038,2021-01-01
2021-01-01T17-23-13-965827_17,3,1077,2021-01-01
2021-01-01T17-23-13-965827_18,3,1074,2021-01-01
2021-01-01T17-23-13-966825_18,3,1074,2021-01-01
2021-01-01T17-23-13-966825_19,1,1077,2021-01-01
2021-01-01T17-23-13-966825_20,3,1027,2021-01-01
2021-01-01T17-23-13-966825_21,3,1043,2021-01-01
2021-01-01T17-23-13-966825_22,2,1044,2021-01-01
2021-01-01T17-23-13-967822_22,2,1044,2021-01-01
2021-01-01T17-23-13-967822_23,3,1070,2021-01-01
2021-01-01T17-23-13-967822_24,3,1031,2021-01-01
2021-01-01T17-23-13-968826_25,2,1056,2021-01-01
2021-01-01T17-23-13-968826_26,2,1057,2021-01-01
2021-01-01T17-23-13-969932_26,2,1057,2021-01-01
2021-01-01T17-23-13-969932_27,2,1018,2021-01-01
2021-01-01T17-23-13-969932_28,2,1009,2021-01-01
2021-01-01T17-23-13-970935_28,2,1009,2021-01-01
2021-01-01T17-23-13-970935_29,3,1045,2021-01-01
2021-01-01T17-23-13-971933_1,3,1013,2021-01-01
2021-01-01T17-23-13-971933_2,1,1066,2021-01-01
2021-01-01T17-23-13-971933_3,2,1050,2021-01-01
2021-01-01T17-23-13-971933_4,1,1009,2021-01-01
2021-01-01T17-23-13-972934_4,1,1009,2021-01-01
2021-01-01T17-23-13-972934_5,2,1057,2021-01-01
2021-01-01T17-23-13-972934_6,3,1045,2021-01-01
2021-01-01T17-23-13-973933_6,3,1045,2021-01-01
2021-01-01T17-23-13-973933_7,2,1099,2021-01-01
2021-01-01T17-23-13-973933_8,2,1063,2021-01-01
2021-01-01T17-23-13-975049_8,2,1063,2021-01-01
2021-01-01T17-23-13-975049_9,1,1051,2021-01-01
2021-01-01T17-23-13-976056_9,1,1051,2021-01-01
2021-01-01T17-23-13-977054_9,1,1051,2021-01-01
2021-01-01T17-23-13-977054_10,1,1012,2021-01-01
2021-01-01T17-23-13-978052_10,1,1012,2021-01-01
2021-01-01T17-23-13-978052_11,3,1057,2021-01-01
2021-01-01T17-23-13-990053_12,2,1058,2021-01-01
2021-01-01T17-23-13-991052_12,2,1058,2021-01-01
2021-01-01T17-23-13-991052_13,1,1054,2021-01-01
2021-01-01T17-23-13-991052_14,3,1071,2021-01-01
2021-01-01T17-23-13-992151_14,3,1071,2021-01-01
2021-01-01T17-23-13-992151_15,1,1026,2021-01-01
2021-01-01T17-23-13-992151_16,2,1067,2021-01-01
2021-01-01T17-23-13-993154_17,2,1084,2021-01-01
2021-01-01T17-23-13-994157_18,1,1021,2021-01-01
2021-01-01T17-23-13-994157_19,1,1045,2021-01-01
2021-01-01T17-23-13-995155_19,1,1045,2021-01-01
2021-01-01T17-23-13-995155_20,3,1067,2021-01-01
2021-01-01T17-23-13-995155_21,3,1052,2021-01-01
2021-01-01T17-23-13-995155_22,3,1053,2021-01-01
2021-01-01T17-23-13-996153_22,3,1053,2021-01-01
2021-01-01T17-23-13-998156_22,3,1053,2021-01-01
2021-01-01T17-23-13-998156_23,1,1037,2021-01-01
2021-01-01T17-23-13-998156_1,2,1023,2021-01-01
2021-01-01T17-23-14-018363_1,2,1023,2021-01-01
2021-01-01T17-23-14-018363_2,1,1062,2021-01-01
2021-01-01T17-23-14-019456_2,1,1062,2021-01-01
2021-01-01T17-23-14-019456_3,1,1013,2021-01-01
2021-01-01T17-23-14-019456_4,3,1069,2021-01-01
2021-01-01T17-23-14-019456_5,2,1073,2021-01-01
2021-01-01T17-23-14-020457_5,2,1073,2021-01-01
2021-01-01T17-23-14-020457_6,3,1004,2021-01-01
2021-01-01T17-23-14-020457_7,3,1016,2021-01-01
2021-01-01T17-23-14-020457_8,1,1001,2021-01-01
2021-01-01T17-23-14-021456_8,1,1001,2021-01-01
2021-01-01T17-23-14-021456_9,1,1055,2021-01-01
2021-01-01T17-23-14-021456_10,3,1077,2021-01-01
2021-01-01T17-23-14-021456_11,2,1003,2021-01-01
2021-01-01T17-23-14-021456_12,2,1016,2021-01-01
2021-01-01T17-23-14-021456_13,1,1053,2021-01-01
2021-01-01T17-23-14-022456_13,1,1053,2021-01-01
2021-01-01T17-23-14-022456_14,3,1022,2021-01-01
2021-01-01T17-23-14-022456_15,2,1070,2021-01-01
2021-01-01T17-23-14-022456_16,2,1095,2021-01-01
2021-01-01T17-23-14-022456_17,3,1056,2021-01-01
2021-01-01T17-23-14-023455_17,3,1056,2021-01-01
2021-01-01T17-23-14-023455_18,3,1033,2021-01-01
2021-01-01T17-23-14-023455_19,2,1010,2021-01-01
2021-01-01T17-23-14-023455_20,1,1052,2021-01-01
2021-01-01T17-23-14-024455_20,1,1052,2021-01-01
2021-01-01T17-23-14-024455_21,3,1092,2021-01-01
2021-01-01T17-23-14-024455_22,1,1046,2021-01-01
2021-01-01T17-23-14-024455_23,3,1086,2021-01-01
2021-01-01T17-23-14-024455_24,3,1014,2021-01-01
2021-01-01T17-23-14-025522_24,3,1014,2021-01-01
2021-01-01T17-23-14-025522_25,3,1070,2021-01-01
2021-01-01T17-23-14-025522_26,3,1028,2021-01-01
2021-01-01T17-23-14-025522_27,1,1084,2021-01-01
2021-01-01T17-23-14-025522_28,2,1047,2021-01-01
2021-01-01T17-23-14-025522_29,1,1062,2021-01-01
2021-01-01T17-23-14-025522_30,1,1068,2021-01-01
2021-01-01T17-23-14-026524_30,1,1068,2021-01-01
2021-01-01T17-23-14-026524_1,1,1064,2021-01-01
2021-01-01T17-23-14-026524_2,3,1069,2021-01-01
2021-01-01T17-23-14-026524_3,1,1018,2021-01-01
2021-01-01T17-23-14-027524_3,1,1018,2021-01-01
2021-01-01T17-23-14-027524_4,1,1087,2021-01-01
2021-01-01T17-23-14-027524_5,1,1010,2021-01-01
2021-01-01T17-23-14-028523_5,1,1010,2021-01-01
2021-01-01T17-23-14-028523_6,3,1041,2021-01-01
2021-01-01T17-23-14-028523_7,2,1032,2021-01-01
2021-01-01T17-23-14-028523_8,1,1095,2021-01-01
2021-01-01T17-23-14-028523_9,2,1065,2021-01-01
2021-01-01T17-23-14-030623_9,2,1065,2021-01-01
2021-01-01T17-23-14-030623_10,2,1054,2021-01-01
2021-01-01T17-23-14-031626_10,2,1054,2021-01-01
2021-01-01T17-23-14-031626_11,1,1044,2021-01-01
2021-01-01T17-23-14-031626_12,3,1092,2021-01-01
2021-01-01T17-23-14-032623_12,3,1092,2021-01-01
2021-01-01T17-23-14-032623_13,3,1080,2021-01-01
2021-01-01T17-23-14-032623_14,3,1094,2021-01-01
2021-01-01T17-23-14-032623_15,2,1001,2021-01-01
2021-01-01T17-23-14-033623_15,2,1001,2021-01-01
2021-01-01T17-23-14-033623_16,3,1008,2021-01-01
2021-01-01T17-23-14-034624_17,3,1067,2021-01-01
2021-01-01T17-23-14-034624_18,2,1093,2021-01-01
2021-01-01T17-23-14-034624_19,3,1035,2021-01-01
2021-01-01T17-23-14-035716_19,3,1035,2021-01-01
2021-01-01T17-23-14-035716_20,3,1016,2021-01-01
2021-01-01T17-23-14-035716_21,2,1060,2021-01-01
2021-01-01T17-23-14-036720_21,2,1060,2021-01-01
2021-01-01T17-23-14-037720_21,2,1060,2021-01-01
2021-01-01T17-23-14-037720_22,2,1094,2021-01-01
2021-01-01T17-23-14-037720_23,1,1084,2021-01-01
2021-01-01T17-23-14-037720_24,1,1010,2021-01-01
2021-01-01T17-23-14-038717_24,1,1010,2021-01-01
2021-01-01T17-23-14-039721_25,1,1054,2021-01-01
2021-01-01T17-23-14-039721_26,1,1009,2021-01-01
2021-01-01T17-23-14-040811_27,2,1042,2021-01-01
2021-01-01T17-23-14-040811_28,3,1052,2021-01-01
2021-01-01T17-23-14-040811_29,3,1088,2021-01-01
2021-01-01T17-23-14-040811_30,2,1039,2021-01-01
2021-01-01T17-23-14-041813_31,2,1087,2021-01-01
2021-01-01T17-23-14-041813_32,2,1094,2021-01-01
2021-01-01T17-23-14-041813_33,1,1085,2021-01-01
2021-01-01T17-23-14-041813_34,1,1081,2021-01-01
2021-01-01T17-23-14-042812_35,1,1005,2021-01-01
2021-01-01T17-23-14-042812_1,2,1025,2021-01-01
2021-01-01T17-23-14-042812_2,3,1055,2021-01-01
2021-01-01T17-23-14-042812_3,1,1027,2021-01-01
2021-01-01T17-23-14-043812_3,1,1027,2021-01-01
2021-01-01T17-23-14-043812_4,1,1002,2021-01-01
2021-01-01T17-23-14-043812_5,2,1050,2021-01-01
2021-01-01T17-23-14-044813_5,2,1050,2021-01-01
2021-01-01T17-23-14-044813_6,1,1066,2021-01-01
2021-01-01T17-23-14-044813_7,1,1024,2021-01-01
2021-01-01T17-23-14-045909_8,3,1057,2021-01-01
2021-01-01T17-23-14-046913_8,3,1057,2021-01-01
2021-01-01T17-23-14-047914_8,3,1057,2021-01-01
2021-01-01T17-23-14-047914_9,2,1005,2021-01-01
2021-01-01T17-23-14-047914_10,1,1093,2021-01-01
2021-01-01T17-23-14-060994_10,1,1093,2021-01-01
2021-01-01T17-23-14-060994_11,3,1040,2021-01-01
2021-01-01T17-23-14-060994_12,3,1074,2021-01-01
2021-01-01T17-23-14-061996_12,3,1074,2021-01-01
2021-01-01T17-23-14-061996_13,3,1082,2021-01-01
2021-01-01T17-23-14-063134_13,3,1082,2021-01-01
2021-01-01T17-23-14-064141_13,3,1082,2021-01-01
2021-01-01T17-23-14-064141_14,2,1093,2021-01-01
2021-01-01T17-23-14-065140_14,2,1093,2021-01-01
2021-01-01T17-23-14-065140_15,1,1011,2021-01-01
2021-01-01T17-23-14-065140_16,1,1015,2021-01-01
2021-01-01T17-23-14-065140_17,1,1001,2021-01-01
2021-01-01T17-23-14-067133_17,1,1001,2021-01-01
2021-01-01T17-23-14-067133_18,1,1069,2021-01-01
2021-01-01T17-23-14-067133_19,3,1079,2021-01-01
2021-01-01T17-23-14-068133_19,3,1079,2021-01-01
2021-01-01T17-23-14-068133_20,3,1040,2021-01-01
2021-01-01T17-23-14-068133_1,2,1063,2021-01-01
2021-01-01T17-23-14-069239_1,2,1063,2021-01-01
2021-01-01T17-23-14-069239_2,1,1061,2021-01-01
2021-01-01T17-23-14-069239_3,2,1025,2021-01-01
2021-01-01T17-23-14-070239_4,1,1090,2021-01-01
2021-01-01T17-23-14-070239_5,3,1061,2021-01-01
2021-01-01T17-23-14-070239_6,3,1046,2021-01-01
2021-01-01T17-23-14-070239_7,2,1091,2021-01-01
2021-01-01T17-23-14-071239_7,2,1091,2021-01-01
2021-01-01T17-23-14-071239_8,3,1095,2021-01-01
2021-01-01T17-23-14-071239_9,2,1053,2021-01-01
2021-01-01T17-23-14-071239_10,2,1098,2021-01-01
2021-01-01T17-23-14-071239_11,1,1019,2021-01-01
2021-01-01T17-23-14-072238_12,1,1095,2021-01-01
2021-01-01T17-23-14-072238_13,1,1078,2021-01-01
